,Team,Type,POS,Name,POS.1,AGE,SH,ACQUIRED,GP,G,A,P,GAA,SV%,League,Notes,NHL eP
453,Flames,Prospects,D,"Hurtig, Axel",LD,18,L,Drafted (208 - 2023),34,2,6,8,,,J20 Nationell,,2
454,Flames,Prospects,G,"Sergeev, Arsenii",G,20,L,Drafted (205 - 2021),19,,,,2.61,0.912,NCAA,,0
455,Flames,Prospects,G,"Yegorov, Yegor",G,18,L,Drafted (176 - 2023),15,,,,2.29,0.915,MHL,,0
456,Flames,Reserve,G,"Chechelev, Daniil",G,22,R,Drafted (96 - 2020),42,,,,3.58,0.894,ECHL,,0
457,Flyers,Majors,LW,"Farabee, Joel","LW, RW",23,L,Drafted (14 - 2018),82,15,24,39,,,NHL,,39
458,Flyers,Majors,RD,"York, Cam",LD/RD,22,L,Drafted (14 - 2019),54,2,18,20,,,NHL,,20
459,Flyers,Majors,D,"Zamula, Yegor",LD/RD,23,L,Signed to ELC,44,1,18,19,,,AHL,,14
460,Flyers,Minors,F,"Foerster, Tyson","RW, C",21,R,Drafted (23 - 2020),66,20,28,48,,,AHL,,23
461,Flyers,Minors,F,"Desnoyers, Elliot","C, LW",21,L,Drafted (135 - 2020),65,23,21,44,,,AHL,,22
462,Flyers,Minors,F,"Brink, Bobby",RW,22,R,Drafted (34 - 2019),41,12,16,28,,,AHL,,22
463,Flyers,Minors,F,"Tuomaala, Samu",RW,20,R,Drafted (46 - 2021),29,26,20,46,,,Mestis,,23
464,Flyers,Minors,F,"Wisdom, Zayde",C,21,R,Drafted (94 - 2020),45,3,7,10,,,AHL,,7
465,Flyers,Minors,F,"Avon, Jon-Randall",C,20,L,Signed to ELC,59,29,31,60,,,OHL,,12
466,Flyers,Minors,D,"Ginning, Adam",LD,23,L,Drafted (50 - 2018),68,3,16,19,,,AHL,,9
467,Flyers,Minors,D,"Grans, Helge",RD,21,R,Traded,59,2,7,9,,,AHL,,5
468,Flyers,Minors,D,"Bonk, Oliver",RD,18,R,Drafted (22 - 2023),67,10,30,40,,,OHL,,7
469,Flyers,Minors,D,"Andrae, Emil",LD,21,L,Drafted (54 - 2020),51,6,20,26,,,SHL,,24
470,Flyers,Minors,D,"Millman, Mason",LD,22,L,Drafted (103 - 2019),63,8,37,45,,,ECHL,,9
471,Flyers,Minors,D,"Samson, Ethan",RD,20,R,Drafted (174 - 2021),60,18,42,60,,,WHL,,12
472,Flyers,Minors,D,"Gendron, Alexis",RW,19,L,Drafted (220 - 2022),63,55,26,81,,,QMJHL,,12
473,Flyers,Minors,G,"Ersson, Samuel",G,23,L,Drafted (143 - 2018),42,,,,2.84,0.9,AHL,,0
474,Flyers,Loaned,G,"Kolosov, Aleksei",G,21,L,Drafted (78 - 2021),42,,,,2.54,0.912,KHL,,0
475,Flyers,Prospects,F,"Gauthier, Cutter","LW, C",19,L,Drafted (5 - 2022),32,16,21,37,,,NCAA,,18
476,Flyers,Prospects,F,"Michkov, Matvei",RW,18,L,Drafted (7 - 2023),30,9,11,20,,,KHL,,42
477,Flyers,Prospects,F,"Kaplan, Devin",RW,19,R,Drafted (69 - 2022),40,10,13,23,,,NCAA,,9
478,Flyers,Prospects,F,"Barkey, Denver",C,18,L,Drafted (95 - 2023),61,22,37,59,,,OHL,,11
479,Flyers,Prospects,F,"Knuble, Cole","RW, C",19,R,Drafted (103 - 2023),57,30,36,66,,,USHL,,14
480,Flyers,Prospects,F,"Ciernik, Alex","RW, LW",18,L,Drafted (120 - 2023),25,3,9,12,,,HockeyAllsvenskan,,14
481,Flyers,Prospects,F,"Bump, Alex",LW,19,L,Drafted (133 - 2022),48,14,25,39,,,USHL,,10
482,Flyers,Prospects,F,"MacPherson, Ryan",C,18,L,Drafted (172 - 2023),49,25,36,61,,,GOJHL,,3
483,Flyers,Prospects,F,"Brodzinski, Bryce",RW,23,R,Drafted (196 - 2019),40,19,12,31,,,NCAA,,12
485,Flyers,Prospects,F,"McLaughlin, Owen",C,20,L,Drafted (206 - 2021),37,2,13,15,,,NCAA,,6
486,Flyers,Prospects,F,"Rizzo, Massimo","C, LW",22,L,Traded,38,17,29,46,,,NCAA,,19
487,Flyers,Prospects,D,"Zanetti, Brian",LD,20,L,Drafted (110 - 2021),47,5,7,12,,,OHL,,3
488,Flyers,Prospects,D,"Sotheran, Carter",RD,18,R,Drafted (135 - 2023),68,4,19,23,,,WHL,,4
489,Flyers,Prospects,D,"Murchison, Ty",LD,20,L,Drafted (158 - 2021),36,2,3,5,,,NCAA,,2
490,Flyers,Prospects,D,"McDonald, Hunter",LD,21,L,Drafted (165 - 2022),35,1,13,14,,,NCAA,,6
491,Flyers,Prospects,D,"Mann, Matteo",RD,18,R,Drafted (199 - 2023),45,0,5,5,,,QMJHL,,1
492,Flyers,Prospects,G,"Bjarnason, Carson",G,18,L,Drafted (51 - 2023),47,,,,3.08,0.9,WHL,,0
493,Flyers,Prospects,G,"Zavragin, Yegor",G,18,L,Drafted (87 - 2023),21,,,,2.49,0.92,MHL,,0
494,Hurricanes,Majors,RW,"Jarvis, Seth",RW,21,R,Drafted (13 - 2020),82,14,25,39,,,NHL,,39
495,Hurricanes,Majors,LW,"Svechnikov, Andrei","LW, RW",23,L,Drafted (2 - 2018),64,23,32,55,,,NHL,,55
496,Hurricanes,Majors,C,"Kotkaniemi, Jesperi",C,23,L,Signed to SPC,82,18,25,43,,,NHL,,43
497,Hurricanes,Majors,C,"Drury, Jack",C,23,L,Drafted (42 - 2018),38,2,6,8,,,NHL,,8
498,Hurricanes,Minors,F,"Suzuki, Ryan",C,22,L,Drafted (28 - 2019),50,13,19,32,,,AHL,,20
499,Hurricanes,Minors,F,"Ponomarev, Vasili",C,21,L,Drafted (53 - 2020),64,24,22,46,,,AHL,,23
500,Hurricanes,Minors,F,"Rees, Jamieson",C,22,L,Drafted (44 - 2019),65,14,28,42,,,AHL,,21
501,Hurricanes,Minors,F,"Gunler, Noel","RW, LW",21,R,Drafted (41 - 2020),31,8,10,18,,,AHL,,19
502,Hurricanes,Minors,F,"Unger Sörum, Felix",RW,18,R,Drafted (62 - 2023),42,10,36,46,,,J20 Nationell,,8
503,Hurricanes,Minors,F,"Robidas, Justin",C,20,R,Drafted (147 - 2021),63,25,53,78,,,QMJHL,,11
504,Hurricanes,Minors,F,"Murray, Blake",C,22,L,Drafted (183 - 2019),29,10,7,17,,,ECHL,,7
505,Hurricanes,Minors,F,"Pashin, Alexander","C, LW, RW",21,L,Drafted (199 - 2020),47,4,6,10,,,AHL,,7
506,Hurricanes,Minors,D,"Honka, Anttoni",RD,22,R,Drafted (83 - 2019),70,6,28,34,,,AHL,,15
507,Hurricanes,Minors,D,"Fensore, Domenick",LD,22,L,Drafted (90 - 2019),37,9,22,31,,,NCAA,,13
508,Hurricanes,Minors,D,"Seeley, Ronan",LD,21,L,Drafted (208 - 2020),70,4,21,25,,,AHL,,11
509,Hurricanes,Minors,G,"Perets, Yaniv",G,23,L,Signed to ELC,41,,,,1.49,0.931,NCAA,,0
510,Hurricanes,Loaned,F,"Koivunen, Ville",RW,20,L,Drafted (51 - 2021),52,12,16,28,,,Liiga,,19
511,Hurricanes,Loaned,F,"Tieksola, Tuukka",RW,22,R,Drafted (121 - 2019),52,8,16,24,,,AHL,,15
512,Hurricanes,Loaned,D,"Heimosalmi, Aleksi",RD,20,R,Drafted (44 - 2021),45,4,11,15,,,Liiga,,12
513,Hurricanes,Prospects,F,"Nadeau, Bradly",LW,18,R,Drafted (30 - 2023),54,45,68,113,,,BCHL,,14
514,Hurricanes,Prospects,F,"Trikozov, Gleb","LW, RW, C",19,R,Drafted (60 - 2022),25,14,15,29,,,MHL,*same number of games on VHL,14
515,Hurricanes,Prospects,F,"Perevalov, Alexander",LW,19,R,Drafted (71 - 2022),27,2,1,3,,,KHL,,7
516,Hurricanes,Prospects,F,"Perron, Jayden",RW,18,R,Drafted (94 - 2023),61,24,48,72,,,USHL,,14
517,Hurricanes,Prospects,F,"Rykov, Alexander",RW,18,L,Drafted (100 - 2023),20,4,7,11,,,VHL,,15
518,Hurricanes,Prospects,F,"Blake, Jackson",RW,20,R,Drafted (109 - 2021),39,16,26,42,,,NCAA,,17
519,Hurricanes,Prospects,F,"Nybeck, Zion",RW,21,L,Drafted (115 - 2020),50,13,21,34,,,HockeyAllsvenskan,,20
520,Hurricanes,Prospects,F,"Lucius, Cruz",RW,19,R,Drafted (124 - 2022),34,11,23,34,,,NCAA,,16
521,Hurricanes,Prospects,F,"Yarovoi, Stanislav",LW,20,R,Drafted (126 - 2023),45,9,7,16,,,KHL,,23
522,Hurricanes,Prospects,F,"Mercuri, Lucas",C,21,R,Drafted (159 - 2020),35,3,11,14,,,NCAA,,6
523,Hurricanes,Prospects,F,"Mukhanov, Timur",LW,18,R,Drafted (163 - 2023),31,4,4,8,,,VHL,,7
524,Hurricanes,Prospects,F,"Emerson, Michael","C, LW, RW",19,R,Drafted (190 - 2023),60,30,34,64,,,USHL,,13
525,Hurricanes,Prospects,F,"Guslistov, Nikita",C,21,L,Drafted (209 - 2021),52,4,11,15,,,KHL,,18
526,Hurricanes,Prospects,D,"Morrow, Scott",RD,20,R,Drafted (40 - 2021),35,9,22,31,,,NCAA,,14
527,Hurricanes,Prospects,D,"Nikishin, Alexander",LD,21,L,Drafted (69 - 2020),65,11,44,55,,,KHL,,54
528,Hurricanes,Prospects,D,"Webber, Cade",LD,22,L,Drafted (99 - 2019),40,1,5,6,,,NCAA,,2
529,Hurricanes,Prospects,D,"Forsmark, Simon",LD,19,L,Drafted (101 - 2022),33,6,24,30,,,J20 Nationell,,7
530,Hurricanes,Prospects,D,"Legault, Charles-Alexis",RD,20,R,Drafted (139 - 2023),40,2,7,9,,,NCAA,,4
531,Hurricanes,Prospects,D,"Grudinin, Vladimir",LD,19,L,Drafted (156 - 2022),26,1,1,2,,,KHL,,5
532,Hurricanes,Prospects,D,"Montgomery, Bryce",RD,20,R,Drafted (170 - 2021),48,6,11,17,,,USHL,,4
533,Hurricanes,Prospects,D,"Pelevin, Alexander",LD,19,L,Drafted (205 - 2022),41,2,16,18,,,MHL,,5
534,Hurricanes,Prospects,D,"Nyström, Joel",RD,21,R,Drafted (219 - 2021),46,6,10,16,,,SHL,,16
535,Hurricanes,Prospects,G,"Hamrla, Patrik",G,20,L,Drafted (83 - 2021),44,,,,2.82,0.894,QMJHL,,0
536,Hurricanes,Prospects,G,"Khazheyev, Ruslan",G,18,L,Drafted (158 - 2023),23,,,,2.38,0.923,MHL,,0
537,Hurricanes,Prospects,G,"Vondras, Jakub",G,19,R,Drafted (171 - 2022),29,,,,2.19,0.929,Czechia U20,,0
538,Hurricanes,Prospects,G,"Quapp, Nikita",G,20,L,Drafted (187 - 2021),12,,,,2.67,0.917,DEL2,,0
539,Hurricanes,Prospects,G,"Kucharski, Jake",G,23,L,Drafted (197 - 2018),20,,,,2.72,0.904,NCAA,,0
541,Hurricanes,Prospects,G,"Velmakin, Yegor",G,20,L,Drafted (222 - 2023),21,,,,2.29,0.915,NMHL,,0
542,Islanders,Majors,RW,"Wahlstrom, Oliver",RW,23,R,Drafted (11 - 2018),35,7,9,16,,,NHL,,16
543,Islanders,Majors,LD,"Romanov, Alexander",LD,23,L,Traded,76,2,20,22,,,NHL,,22
544,Islanders,Majors,RD,"Dobson, Noah",RD,23,R,Drafted (12 - 2018),78,13,36,49,,,NHL,,49
545,Islanders,Majors,F,"Holmström, Simon",RW,22,L,Drafted (23 - 2019),50,6,3,9,,,NHL,,9
546,Islanders,Majors,D,"Bolduc, Samuel",LD,22,L,Drafted (57 - 2019),56,10,25,35,,,AHL,,20
547,Islanders,Minors,F,"Dufour, William",RW,21,R,Drafted (152 - 2020),69,21,27,48,,,AHL,,22
548,Islanders,Minors,F,"Iskhakov, Ruslan",C,23,L,Drafted (43 - 2018),69,17,34,51,,,AHL,,24
549,Islanders,Minors,F,"Maggio, Matthew",RW,20,R,Drafted (142 - 2022),66,54,57,111,,,OHL,,20
550,Islanders,Minors,F,"Newkirk, Reece",C,22,L,Drafted (147 - 2019),50,18,18,36,,,ECHL,,9
551,Islanders,Minors,F,"Liukas, Eetu",LW,20,L,Drafted (157 - 2021),58,14,9,23,,,Liiga,,14
552,Islanders,Minors,F,"Kuefler, Daylan",LW,21,L,Drafted (174 - 2022),54,31,30,61,,,WHL,,13
553,Islanders,Minors,D,"Odelius, Calle",LD,19,L,Drafted (65 - 2022),43,1,10,11,,,HockeyAllsvenskan,,7
554,Islanders,Minors,D,"George, Isaiah",LD,19,L,Drafted (98 - 2022),54,7,15,22,,,OHL,,5
555,Islanders,Minors,D,"Fulp, Aidan",RD,23,R,Signed to ELC,38,2,13,15,,,NCAA,,6
556,Islanders,Minors,D,"Mitchell, Travis",LD,23,L,Signed to ELC,34,6,13,19,,,NCAA,,9
557,Islanders,Minors,G,"Skarek, Jakub",G,23,L,Drafted (72 - 2018),38,,,,3.37,0.892,AHL,,0
558,Islanders,Minors,G,"Lennox, Tristan",G,20,L,Drafted (93 - 2021),45,,,,3.15,0.888,OHL,,0
559,Islanders,Prospects,F,"Nelson, Danny","C, LW, RW",18,L,Drafted (49 - 2023),62,21,26,47,,,NTDP,,12
560,Islanders,Prospects,F,"Finley, Quinn",LW,19,L,Drafted (78 - 2022),55,25,40,65,,,USHL,,14
561,Islanders,Prospects,F,"Ljungkrantz, Alexander",LW,21,L,Drafted (90 - 2020),52,6,5,11,,,SHL,,10
562,Islanders,Prospects,F,"Nurmi, Jesse",LW,18,L,Drafted (113 - 2023),41,21,29,50,,,U20SM-sarja,,8
563,Islanders,Prospects,F,"Jefferies, Alex",LW,21,R,Drafted (121 - 2020),38,14,27,41,,,NCAA,,17
564,Islanders,Prospects,F,"Berg, Cameron",C,21,L,Drafted (125 - 2021),37,10,14,24,,,NCAA,,10
565,Islanders,Prospects,F,"Gill, Justin",C,20,L,Drafted (145 - 2023),68,44,49,93,,,QMJHL,,13
566,Islanders,Prospects,D,"Schulz, Zachary",LD,18,L,Drafted (177 - 2023),52,1,9,10,,,NTDP,,3
567,Islanders,Prospects,D,"Rajaniemi, Matias",LD,21,L,Drafted (183 - 2020),31,0,4,4,,,Liiga,,5
568,Islanders,Prospects,D,"Malinen, Aleksi",LD,20,L,Drafted (189 - 2021),42,0,7,7,,,Liiga,,6
569,Islanders,Prospects,D,"Good Bogg, Dennis",LD,19,L,Drafted (209 - 2023),39,4,24,28,,,J20 Nationell,,5
570,Islanders,Prospects,D,"Machu, Tomas",RD,20,R,Drafted (221 - 2021),57,4,10,14,,,USHL,,3
571,Jets,Majors,LW,"Perfetti, Cole","LW, C",21,L,Drafted (10 - 2020),51,8,22,30,,,NHL,,30
572,Jets,Majors,F,"Gustafsson, David","LW, C",23,L,Drafted (60 - 2018),46,0,6,6,,,NHL,,6
573,Jets,Minors,F,"Lucius, Chaz",C,20,R,Drafted (18 - 2021),12,2,3,5,,,AHL,,13
574,Jets,Minors,F,"Lambert, Brad","C, RW",19,R,Drafted (30 - 2022),26,17,21,38,,,WHL,,17
575,Jets,Minors,F,"Torgersson, Daniel","LW, RW",21,L,Drafted (40 - 2020),69,11,9,20,,,AHL,,9
576,Jets,Minors,F,"Chibrikov, Nikita",RW,20,L,Drafted (50 - 2021),31,1,1,2,,,KHL,,4
577,Jets,Minors,F,"Zhilkin, Danil",C,19,L,Drafted (77 - 2022),60,29,27,56,,,OHL,,11
578,Jets,Minors,F,"Nikkanen, Henri",C,22,L,Drafted (113 - 2019),66,5,11,16,,,AHL,,8
579,Jets,Minors,F,"Wagner, Fabian",C,19,L,Drafted (175 - 2022),33,11,22,33,,,J20 Nationell,,7
580,Jets,Minors,F,"Ford, Parker",C,23,R,Signed to ELC,37,12,14,26,,,NCAA,,11
581,Jets,Minors,D,"Heinola, Ville",LD,22,L,Drafted (20 - 2019),48,4,33,37,,,AHL,,25
582,Jets,Minors,D,"Kniazev, Artemi",LD,22,L,Traded,61,5,23,28,,,AHL,,15
583,Jets,Minors,D,"Lundmark, Simon",RD,22,R,Drafted (51 - 2019),64,3,14,17,,,AHL,,8
584,Jets,Minors,D,"Salomonsson, Elias",RD,19,R,Drafted (55 - 2022),25,3,2,5,,,SHL,,9
585,Jets,Minors,D,"Kuzmin, Dmitri",LD,20,L,Drafted (82 - 2021),65,14,45,59,,,OHL,,11
586,Jets,Minors,D,"Chisholm, Declan",LD/RD,23,L,Drafted (150 - 2018),59,5,38,43,,,AHL,,23
587,Jets,Minors,D,"Bauer, Tyrel",RD,21,R,Drafted (164 - 2020),47,2,5,7,,,AHL,,5
588,Jets,Minors,G,"Salminen, Oskari",G,23,L,Signed to ELC,39,,,,3.06,0.896,AHL,,0
589,Jets,Minors,G,"DiVincentiis, Domenic",G,19,L,Drafted (207 - 2022),48,,,,2.33,0.919,OHL,,0
590,Jets,Prospects,F,"McGroarty, Rutger","LW, C",19,L,Drafted (14 - 2022),39,18,21,39,,,NCAA,,16
591,Jets,Prospects,F,"Barlow, Colby",LW,18,L,Drafted (18 - 2023),59,46,33,79,,,OHL,,16
592,Jets,Prospects,F,"Nehring, Zach",RW,18,R,Drafted (82 - 2023),54,39,46,85,,,USHS-Prep,,4
593,Jets,Prospects,F,"Blaisdell, Harrison",C,22,L,Drafted (134 - 2019),32,1,3,4,,,NCAA,,2
594,Jets,Prospects,F,"Rashevsky, Dmitri",RW,22,L,Drafted (146 - 2021),67,19,19,38,,,KHL,,36
595,Jets,Prospects,F,"Julien, Jacob",C,19,L,Drafted (146 - 2023),40,9,7,16,,,OHL,,5
596,Jets,Prospects,F,"Levis, Connor",RW,18,R,Drafted (210 - 2023),68,27,40,67,,,WHL,,11
597,Jets,Prospects,F,"Wong, Austin","C, RW",23,R,Drafted (215 - 2018),30,1,0,1,,,NCAA,,1
598,Jets,Prospects,D,"Brown, Garrett",RD,19,R,Drafted (99 - 2022),36,3,13,16,,,USHL,,5
599,Jets,Prospects,D,"Johannesson, Anton",LD,21,L,Drafted (133 - 2020),32,8,18,26,,,HockeyEttan,,7
600,Jets,Prospects,G,"Milic, Thomas",G,20,L,Drafted (151 - 2023),33,,,,2.08,0.928,WHL,,0
601,Kings,Majors,LW,"Byfield, Quinton","C, LW",21,L,Drafted (2 - 2020),53,3,19,22,,,NHL,,22
602,Kings,Majors,RW,"Kaliyev, Arthur","RW, LW",22,L,Drafted (33 - 2019),56,13,15,28,,,NHL,,28
603,Kings,Majors,LD,"Björnfot, Tobias",LD,22,L,Drafted (22 - 2019),50,5,7,12,,,AHL,,8
604,Kings,Majors,RD,"Clarke, Brandt",RD,20,R,Drafted (8 - 2021),31,23,38,61,,,OHL,,23
605,Kings,Majors,F,"Fagemo, Samuel","LW, RW",23,R,Drafted (50 - 2019),56,23,9,32,,,AHL,,18
606,Kings,Training Camp,F,"Turcotte, Alex",C,22,L,Drafted (5 - 2019),32,6,11,17,,,AHL,,17
607,Kings,Training Camp,D,"Spence, Jordan",RD,22,R,Drafted (95 - 2019),56,4,41,45,,,AHL,,26
608,Kings,Minors,F,"Pinelli, Francesco",C,20,L,Drafted (42 - 2021),60,41,49,90,,,OHL,,18
609,Kings,Minors,F,"Helenius, Samuel",C,20,L,Drafted (59 - 2021),61,2,12,14,,,AHL,,7
610,Kings,Minors,F,"Thomas, Akil",C,23,R,Drafted (51 - 2018),13,5,3,8,,,AHL,,20
611,Kings,Minors,F,"Laferriere, Alex",RW,21,R,Drafted (83 - 2020),34,21,21,42,,,NCAA,,20
612,Kings,Minors,F,"Chromiak, Martin",RW,21,R,Drafted (128 - 2020),55,15,13,28,,,AHL,,16
613,Kings,Minors,F,"Lee, Andre","LW, C",23,L,Drafted (188 - 2019),58,6,3,9,,,AHL,,5
614,Kings,Minors,F,"Madden, Tyler",C,23,R,Traded,71,20,13,33,,,AHL,,15
615,Kings,Minors,D,"Dvorak, Jakub",LD,18,L,Drafted (54 - 2023),24,0,2,2,,,Czechia,,4
616,Kings,Minors,D,"Nousiainen, Kim",LD,22,L,Drafted (119 - 2019),37,2,4,6,,,AHL,,5
617,Kings,Minors,D,"Krygier, Cole",LD,23,L,Traded,38,10,6,16,,,NCAA,,7
618,Kings,Minors,G,"Portillo, Erik",G,23,L,Traded,38,,,,3,0.908,NCAA,,0
619,Kings,Prospects,F,"Hughes, Jack",C,19,L,Drafted (51 - 2022),32,5,11,16,,,NCAA,,8
620,Kings,Prospects,F,"Simontaival, Kasper",C,21,R,Drafted (66 - 2020),49,10,14,24,,,Liiga,,18
621,Kings,Prospects,F,"Ziemmer, Koehn",RW,18,R,Drafted (78 - 2023),68,41,48,89,,,WHL,,15
622,Kings,Prospects,F,"Connors, Kenny",C,20,L,Drafted (103 - 2022),32,9,17,26,,,NCAA,,13
623,Kings,Prospects,F,"Wright, Jared","C, LW, RW",20,R,Drafted (169 - 2022),34,8,4,12,,,NCAA,,6
624,Kings,Prospects,F,"Conmy, Ryan",RW,18,R,Drafted (182 - 2023),60,33,29,62,,,USHL,,12
625,Kings,Prospects,F,"Jämsen, Aatu",RW,21,L,Drafted (190 - 2020),43,14,18,32,,,Liiga,,27
626,Kings,Prospects,F,"Lawrence, Kaleb",RW,20,L,Drafted (215 - 2022),50,16,21,37,,,OHL,,9
627,Kings,Prospects,D,"Kirsanov, Kirill",LD,20,L,Drafted (84 - 2021),31,4,10,14,,,VHL,,12
628,Kings,Prospects,D,"Booth, Angus",LD,19,L,Drafted (116 - 2022),62,3,16,19,,,QMJHL,,3
629,Kings,Prospects,D,"Meehan, Ben",LD,22,L,Drafted (140 - 2020),34,4,13,17,,,NCAA,,8
630,Kings,Prospects,D,"Salin, Otto",RD,19,R,Drafted (148 - 2022),27,2,6,8,,,Liiga,,11
631,Kings,Prospects,D,"Mania, Matthew",RD,18,R,Drafted (150 - 2023),67,10,28,38,,,OHL,,7
632,Kings,Prospects,D,"Doyle, Braden",LD,22,L,Drafted (157 - 2019),23,1,7,8,,,NCAA,,6
633,Kings,Prospects,D,"Sparkes, Jack",RD,19,R,Drafted (180 - 2022),53,1,7,8,,,USHL,,2
634,Kings,Prospects,G,"Slukynsky, Hampton",G,18,L,Drafted (118 - 2023),30,,,,1.47,0.941,USHS-MN,,0
635,Kings,Prospects,G,"Markkanen, Juho",G,21,L,Drafted (112 - 2020),18,,,,3.04,0.894,DEL,,0
636,Kings,Reserve,F,"Shafigullin, Bulat","C, LW, RW",23,L,Drafted (82 - 2018),30,4,9,13,,,KHL,,27
637,Knights,Majors,LW,"Cotter, Paul","LW, C",23,L,Drafted (115 - 2018),55,13,5,18,,,NHL,,18
638,Knights,Majors,F,"Dorofeyev, Pavel","LW, RW",22,L,Drafted (79 - 2019),32,9,8,17,,,AHL,,17
639,Knights,Minors,F,"Brisson, Brendan","C, LW, RW",21,L,Drafted (29 - 2020),58,18,19,37,,,AHL,,20
640,Knights,Minors,F,"Edstrom, David",C,18,L,Drafted (32 - 2023),28,15,13,28,,,J20 Nationell,,7
641,Knights,Minors,F,"Sapovaliv, Matyas",C,19,L,Drafted (48 - 2022),61,27,29,56,,,OHL,,11
642,Knights,Minors,F,"Brabenec, Jakub",C,20,L,Drafted (102 - 2021),54,18,42,60,,,QMJHL,,10
644,Knights,Minors,F,"Primeau, Mason",C,22,L,Drafted (141 - 2019),27,5,3,8,,,AHL,,9
645,Knights,Minors,D,"Korczak, Kaedan",RD,22,R,Drafted (41 - 2019),50,4,10,14,,,AHL,,9
646,Knights,Minors,D,"Chayka, Daniil",LD,20,L,Drafted (38 - 2021),57,2,6,8,,,AHL,,4
647,Knights,Minors,D,"Cormier, Lukas",LD,21,L,Drafted (68 - 2020),62,10,25,35,,,AHL,,18
648,Knights,Minors,D,"Ahac, Layton",LD,22,L,Drafted (86 - 2019),34,1,3,4,,,AHL,,4
649,Knights,Minors,D,"Fleming, Joe",RD,20,R,Signed to ELC,63,5,22,27,,,QMJHL,,4
650,Knights,Minors,D,"Sedoff, Christoffer",LD,21,L,Signed to ELC,59,5,46,51,,,WHL,,10
651,Knights,Minors,G,"Vikman, Jesper",G,21,L,Drafted (125 - 2020),45,,,,3.29,0.903,WHL,,0
652,Knights,Minors,G,"Saville, Isaiah",G,22,R,Drafted (135 - 2019),33,,,,3.09,0.92,ECHL,,0
653,Knights,Loaned,F,"Morozov, Ivan",C,23,R,Drafted (61 - 2018),58,6,11,17,,,AHL,,9
654,Knights,Loaned,G,"Lindbom, Carl",G,20,L,Drafted (222 - 2021),36,,,,1.86,0.93,HockeyAllsvenskan,,0
655,Knights,Prospects,F,"Cataford, Mathieu","C, RW",18,R,Drafted (77 - 2023),68,31,44,75,,,QMJHL,,10
656,Knights,Prospects,F,"Gustafson, Jordan",C,19,L,Drafted (79 - 2022),40,16,20,36,,,WHL,,10
657,Knights,Prospects,F,"Hallum, Jackson","C, LW, RW",21,L,Drafted (91 - 2020),39,6,11,17,,,NCAA,,7
658,Knights,Prospects,F,"Donovan, Ryder",C,22,R,Drafted (110 - 2019),34,2,2,4,,,NCAA,,2
659,Knights,Prospects,F,"Demek, Jakub",RW,20,L,Drafted (128 - 2021),15,4,7,11,,,WHL,,8
660,Knights,Prospects,F,"Hemmerling, Ben",RW,19,R,Drafted (177 - 2022),55,21,41,62,,,WHL,,13
661,Knights,Prospects,F,"Uronen, Tuomas",RW,18,R,Drafted (192 - 2023),39,20,23,43,,,U20SM-sarja,,8
662,Knights,Prospects,D,"Kärki, Arttu",LD,18,L,Drafted (96 - 2023),36,13,26,39,,,U20SM-sarja,,7
663,Knights,Prospects,D,"Ellis, Noah",RD,21,R,Drafted (184 - 2020),23,1,1,2,,,NCAA,,1
664,Knights,Prospects,D,"Cholach, Artur",LD,20,L,Drafted (190 - 2021),60,3,18,21,,,OHL,,4
665,Knights,Prospects,D,"Wiebe, Abram",LD,20,L,Drafted (209 - 2022),54,12,41,53,,,BCHL,,6
666,Knights,Prospects,G,"Whitehead, Cameron",G,20,L,Drafted (128 - 2022),43,,,,2.83,0.904,USHL,,0
667,Knights,Reserve,F,"Guay, Patrick","LW, C",21,L,Drafted (145 - 2022),49,16,36,52,,,ECHL,,13
668,Kraken,Majors,C,"Beniers, Matthew",C,20,L,Drafted (2 - 2021),80,24,33,57,,,NHL,,57
669,Kraken,Majors,C,"Wright, Shane",C,19,R,Drafted (4 - 2022),20,15,22,37,,,OHL,,22
670,Kraken,Minors,F,"Kartye, Tye",LW,22,L,Signed to ELC,72,28,29,57,,,AHL,,25
671,Kraken,Minors,F,"Sale, Eduard","LW, RW",18,L,Drafted (20 - 2023),43,7,7,14,,,Czechia,,16
672,Kraken,Minors,F,"Firkus, Jagger",RW,19,R,Drafted (35 - 2022),66,40,48,88,,,WHL,,15
673,Kraken,Minors,F,"Goyette, David",C,19,L,Drafted (61 - 2022),63,41,51,92,,,OHL,,17
674,Kraken,Minors,F,"Winterton, Ryan",C,20,R,Drafted (67 - 2021),34,12,24,36,,,OHL,,13
675,Kraken,Minors,F,"Robertson, Tucker",C,20,R,Drafted (123 - 2022),68,36,54,90,,,OHL,,16
676,Kraken,Minors,F,"Melanson, Jacob",RW,20,R,Drafted (131 - 2021),59,50,49,99,,,QMJHL,,16
677,Kraken,Minors,F,"Morrison, Logan",C,21,R,Signed to ELC,56,40,54,94,,,OHL,,20
678,Kraken,Minors,F,"Henman, Luke",C,23,L,Signed to ELC,67,7,8,15,,,AHL,,7
679,Kraken,Minors,F,"Petman, Ville","C, LW",23,L,Signed to ELC,72,12,16,28,,,AHL,,12
680,Kraken,Minors,D,"Seppälä, Peetro",LD,23,L,Signed to ELC,70,1,11,12,,,AHL,,5
681,Kraken,Minors,D,"Evans, Ryker",LD,21,L,Drafted (35 - 2021),71,6,38,44,,,AHL,,20
